 7,0,0, 13,0,0
 13,0,0, 13,6,0
 13,6,0, 7,6,0
 7,6,0, 7,0,0
 7,0,6, 13,0,6
 13,0,6, 13,6,6
 13,6,6, 7,6,6
 7,6,6, 7,0,6
 7,0,0, 7,0,6
 13,0,0, 13,0,6
 13,6,0, 13,6,6
 7,6,0, 7,6,6
 7,6,0, 13,6,0
 7,6,6, 13,6,6
 7,6,0, 7,6,6
 13,6,6, 13,6,0
 7,6,0, 10,12,3
 13,6,0, 10,12,3
 7,6,6, 10,12,3
 13,6,6, 10,12,3
 7,0,7, 13,0,7
 13,0,7, 13,6,7
 13,6,7, 7,6,7
 7,6,7, 7,0,7
 7,0,13, 13,0,13
 13,0,13, 13,6,13
 13,6,13, 7,6,13
 7,6,13, 7,0,13
 7,0,7, 7,0,13
 13,0,7, 13,0,13
 13,6,7, 13,6,13
 7,6,7, 7,6,13
 7,6,7, 13,6,7
 7,6,13, 13,6,13
 7,6,7, 7,6,13
 13,6,13, 13,6,7
 7,6,7, 10,12,10
 13,6,7, 10,12,10
 7,6,13, 10,12,10
 13,6,13, 10,12,10
 7,0,14, 13,0,14
 13,0,14, 13,6,14
 13,6,14, 7,6,14
 7,6,14, 7,0,14
 7,0,20, 13,0,20
 13,0,20, 13,6,20
 13,6,20, 7,6,20
 7,6,20, 7,0,20
 7,0,14, 7,0,20
 13,0,14, 13,0,20
 13,6,14, 13,6,20
 7,6,14, 7,6,20
 7,6,14, 13,6,14
 7,6,20, 13,6,20
 7,6,14, 7,6,20
 13,6,20, 13,6,14
 7,6,14, 10,12,17
 13,6,14, 10,12,17
 7,6,20, 10,12,17
 13,6,20, 10,12,17
0,0,0,6,0,0
6,0,0,6,6,0
6,6,0,0,6,0
0,6,0,0,0,0
0,0,6,6,0,6
6,0,6,6,6,6
6,6,6,0,6,6
0,6,6,0,0,6
0,0,0,0,0,6
6,0,0,6,0,6
6,6,0,6,6,6
0,6,0,0,6,6
0, 6,0,6, 6,0
0, 6,6,6, 6,6
0, 6,0,0, 6,6
6, 6,6,6, 6,0
0, 6,0,3, 12,3
6, 6,0,3, 12,3
0, 6,6,3, 12,3
6, 6,6,3, 12,3
0,0, 7,6,0, 7
6,0, 7,6,6, 7
6,6, 7,0,6, 7
0,6, 7,0,0, 7
0,0, 13,6,0, 13
6,0, 13,6,6, 13
6,6, 13,0,6, 13
0,6, 13,0,0, 13
0,0, 7,0,0, 13
6,0, 7,6,0, 13
6,6, 7,6,6, 13
0,6, 7,0,6, 13
0,6, 7,6,6, 7
0,6, 13,6,6, 13
0,6, 7,0,6, 13
6,6, 13,6,6, 7
0,6, 7,3,12, 10
6,6, 7,3,12, 10
0,6, 13,3,12, 10
6,6, 13,3,12, 10
0,0, 14,6,0, 14
6,0, 14,6,6, 14
6,6, 14,0,6, 14
0,6, 14,0,0, 14
0,0, 20,6,0, 20
6,0, 20,6,6, 20
6,6, 20,0,6, 20
0,6, 20,0,0, 20
0,0, 14,0,0, 20
6,0, 14,6,0, 20
6,6, 14,6,6, 20
0,6, 14,0,6, 20
0,6, 14,6,6, 14
0,6, 20,6,6, 20
0,6, 14,0,6, 20
6,6, 20,6,6, 14
0,6, 14,3,12, 17
6,6, 14,3,12, 17
0,6, 20,3,12, 17
6,6, 20,3,12, 17
