0,0,0,6,0,0
6,0,0,6,6,0
6,6,0,0,6,0
0,6,0,0,0,0
0,0,6,6,0,6
6,0,6,6,6,6
6,6,6,0,6,6
0,6,6,0,0,6
0,0,0,0,0,6
6,0,0,6,0,6
6,6,0,6,6,6
0,6,0,0,6,6
0, 6,0,6, 6,0
0, 6,6,6, 6,6
0, 6,0,0, 6,6
6, 6,6,6, 6,0
0, 6,0,3, 12,3
6, 6,0,3, 12,3
0, 6,6,3, 12,3
6, 6,6,3, 12,3
0,0, 7,6,0, 7
6,0, 7,6,6, 7
6,6, 7,0,6, 7
0,6, 7,0,0, 7
0,0, 13,6,0, 13
6,0, 13,6,6, 13
6,6, 13,0,6, 13
0,6, 13,0,0, 13
0,0, 7,0,0, 13
6,0, 7,6,0, 13
6,6, 7,6,6, 13
0,6, 7,0,6, 13
0,6, 7,6,6, 7
0,6, 13,6,6, 13
0,6, 7,0,6, 13
6,6, 13,6,6, 7
0,6, 7,3,12, 10
6,6, 7,3,12, 10
0,6, 13,3,12, 10
6,6, 13,3,12, 10
0,0, 14,6,0, 14
6,0, 14,6,6, 14
6,6, 14,0,6, 14
0,6, 14,0,0, 14
0,0, 20,6,0, 20
6,0, 20,6,6, 20
6,6, 20,0,6, 20
0,6, 20,0,0, 20
0,0, 14,0,0, 20
6,0, 14,6,0, 20
6,6, 14,6,6, 20
0,6, 14,0,6, 20
0,6, 14,6,6, 14
0,6, 20,6,6, 20
0,6, 14,0,6, 20
6,6, 20,6,6, 14
0,6, 14,3,12, 17
6,6, 14,3,12, 17
0,6, 20,3,12, 17
6,6, 20,3,12, 17
